file_id	file_name	file_size	strategy	patient	md5
f6836f6e-9e81-4a88-9ede-9d405fc9a0cf	TCGA-61-1734-11A-01-TS1.c55c7e4a-e73f-4dc1-88e4-c4318da07063.svs	192960191	Tissue Slide	TCGA-61-1734	2409dce74a753a61671a5cfd63252fcf
fee4451f-a89d-4bdc-b485-5e630cf4f8b9	TCGA-61-1734-01B-01-TS1.f85794f4-dc60-42de-91c1-90c8869241e7.svs	208998735	Tissue Slide	TCGA-61-1734	0ab2bfd1c28f017d3cc623630170d146
c07a5fd3-d2d1-4ba1-b35b-02e63353f5ec	TCGA-09-2056-01B-01-TS1.c06a79f0-b3e3-4099-b892-3ac829ebb42d.svs	170131881	Tissue Slide	TCGA-09-2056	c2b227c838816c94a143a7ae0e7ae1e3
0f8df5a9-4160-4013-8e5e-6193aeb2e80f	TCGA-61-1730-01A-01-BS1.0d98be69-ffc8-4e60-bf7b-28a55a88c0f7.svs	136318133	Tissue Slide	TCGA-61-1730	9467a451bc5ac741816a7a201bb3ce8d
8a9565e0-3ba3-483e-982e-33d2c4c1ecb8	TCGA-61-1916-11A-01-TS1.449cb057-aafd-4134-baf8-14ffb616aa84.svs	62537803	Tissue Slide	TCGA-61-1916	16eaf7ae29720ccfc4b133e1de9ca937
57ed1bc3-2285-4f8b-a5c5-8084af1c6dd2	TCGA-57-1992-01A-01-TS1.03e506e4-4962-4fca-8dec-cb50bc2d1e8d.svs	103094163	Tissue Slide	TCGA-57-1992	ff3fee356117739c3fcc256bd4c64c91
b5a9f9f8-0313-4c44-af71-d2562354f4fb	TCGA-13-1489-01A-01-BS1.89a1069f-7323-4169-9dbd-3dd204338851.svs	363464443	Tissue Slide	TCGA-13-1489	c044e4a50d77cc634203892e3b37c301
43b30c52-d59d-434a-a6ff-33ac0b962db8	TCGA-13-1489-01A-01-TS1.afac158d-0de2-4e56-a1e8-1970763d8563.svs	392283497	Tissue Slide	TCGA-13-1489	d2cfddb04d2344e7dd0c43f4c1c9e99f
837dc1f3-2fe0-4f21-98d2-4b78ce51d80a	TCGA-42-2593-01A-01-BS1.f32da966-5246-47e3-8242-e5e7ccf45ce1.svs	97523535	Tissue Slide	TCGA-42-2593	a882d151ee62864527b97f8ca6acf17c
94deda29-f5e8-4c20-8bcb-4626211d36ec	TCGA-13-2059-01A-01-TS1.d019fc24-5a91-42e4-b12f-2ea9301e9270.svs	449394979	Tissue Slide	TCGA-13-2059	a4ce246ee5aa37cb460a20474da59ab9
72f67848-310f-41de-bb38-de9664705c11	TCGA-61-2095-11A-01-TS1.fd64789b-5cb2-4e23-8a07-558207cc70d4.svs	42241409	Tissue Slide	TCGA-61-2095	acb175047f3023830807115ec9da4c4a
bfc3880c-38be-4347-a37e-aa540a5b3602	TCGA-42-2593-01Z-00-DX1.9d506f1d-a5b3-4643-bd12-91c33fae4286.svs	109931477	Diagnostic Slide	TCGA-42-2593	7aafe627c6c3cbb1e763ea05fcd29015
8088f6c1-6cff-4faa-beb9-d3f7fa891706	TCGA-24-2298-11A-01-TS1.d4b2f444-eecd-41d6-97c6-0a356b6a4cb3.svs	102057261	Tissue Slide	TCGA-24-2298	3b1f9caadb278d86fb86beab8e4483d2
f14e222f-64c7-4596-a810-c2a7d665623f	TCGA-24-1852-01A-01-BS1.17a514b8-d32c-4245-987a-ca1d028eed80.svs	108384639	Tissue Slide	TCGA-24-1852	57d1953fd0d10e4c3973fc3954210712
d02cbee9-e80d-4638-9bde-27f4dd1db878	TCGA-24-1852-02A-01-TS1.c73a3b58-6e7e-4949-9a39-77a32e8fcf47.svs	123160519	Tissue Slide	TCGA-24-1852	657cd82c492d0fe9382e43582292df16
778d3501-1d15-4579-90d0-d76c7bc16a5b	TCGA-29-1707-02A-01-TS1.38223c59-9e68-497a-ad88-5cafaaf27191.svs	101271389	Tissue Slide	TCGA-29-1707	edc794e917a2e3cd20a7c644a1dba334
af551bb1-e89d-40bd-b1d2-b8d42812c1da	TCGA-09-2049-01D-01-TS1.d6b6e081-a058-47c8-9445-6740c84b92de.svs	265083923	Tissue Slide	TCGA-09-2049	bc673f90fe054be227b76b66746577b8
1ca27df3-fc57-43e4-80e1-551d952914c0	TCGA-29-1707-01A-01-TS1.ae1266dc-4577-4180-b3f9-b063587254f9.svs	129255403	Tissue Slide	TCGA-29-1707	de8a06dc378314797f5413b4d46746d7
9d990512-1576-4625-8fbd-a8b46fbbdf99	TCGA-29-2414-01A-02-BS2.5006bae6-462f-4310-b8ab-8d7d8809cc0f.svs	141220505	Tissue Slide	TCGA-29-2414	0ef0c1307832bc2c94ad65b2e64eedc4
0b36525a-da68-4966-8c36-22dfc0490ff9	TCGA-61-2008-01A-01-BS1.ebbf8459-bf7b-4836-a990-3b6d50fae361.svs	121073269	Tissue Slide	TCGA-61-2008	9accd3a6842947de226a5cb76b997682
30dd85b3-4cef-4513-a2b0-85bbe2f7cb09	TCGA-61-2008-01A-02-BS2.3e834d4a-0868-4f2e-bf72-03aa2c766449.svs	147134891	Tissue Slide	TCGA-61-2008	f5ff10ad98626b9c571c3e96ce69c490
09a77753-6cdd-45ab-ac9c-61867c26b492	TCGA-29-2435-01A-01-TS1.3302664d-2406-4641-b54f-daf7400522b8.svs	29867407	Tissue Slide	TCGA-29-2435	e1e54444351955f056c52503c142cd46
dc12d1fb-de42-4e6b-9021-500c5a053c07	TCGA-61-2018-01A-01-TS1.41e68a20-ebb2-43f7-bb41-b729de7515a0.svs	97869893	Tissue Slide	TCGA-61-2018	6dde08de586d6f4dda31d2b79be10908
024ac7fb-7c66-4242-8800-85a5fcf7fa02	TCGA-29-1770-02A-01-BS1.446a3c89-4a95-4aed-b096-cab2ec0147b5.svs	29830275	Tissue Slide	TCGA-29-1770	cafdc39bc0564b685a6aa562a4e1253d
0ace2c66-258f-42b5-9e03-164d51ae3e20	TCGA-42-2587-01A-01-BS1.bf222503-8547-4e52-9414-a13a753bd0a7.svs	138824335	Tissue Slide	TCGA-42-2587	6d9fcdb8ff55a415910000e8e958bc9f
4f3960c5-e4f9-4983-a6de-77410e3be4ce	TCGA-20-1687-01A-01-BS1.1dd87cf9-da7f-4f8c-a47b-ae0a1905c2e1.svs	275189483	Tissue Slide	TCGA-20-1687	03fa4d5f5beec64c4e2e559e80139a19
c6befad1-b616-4934-903a-65f10e9fdc77	TCGA-29-1699-01A-01-BS1.60235f11-bfac-4f22-b602-c4c5b0cb0f54.svs	244672349	Tissue Slide	TCGA-29-1699	6e519a3685c03af82f357d131fcadc3d
be3b239f-de86-4e52-8039-62b2c624a5b8	TCGA-59-2363-01A-01-TS1.40e807a6-44b6-41a0-ae0e-0d202fd9cc1d.svs	174987601	Tissue Slide	TCGA-59-2363	7a4a2e8fc258240981095415334b811d
6f7b6fa9-26da-4dbf-994a-afd4febde0e7	TCGA-59-2363-01A-01-BS1.ea7d9017-b715-46a3-aa0a-dca2748be4d4.svs	236213443	Tissue Slide	TCGA-59-2363	312502594ec683af0212d77d8d9edf0d
6e412058-a17b-4398-92c4-7e93f1c3d2e2	TCGA-24-0966-01A-01-BS1.a6800fb7-6124-452d-84d7-29222262792c.svs	182073357	Tissue Slide	TCGA-24-0966	a61c77529563da435a423dc834928978
241984d5-b8d2-47e7-baf1-dce1e4018b11	TCGA-13-1411-01A-01-TS1.8b721a35-974d-4831-90d5-6874833d2a2d.svs	440157113	Tissue Slide	TCGA-13-1411	a961f208f42dd8faeb7ea9edd6cb821e
cd3cf281-f05b-4f5c-88ff-ff057aa08b2f	TCGA-36-2543-01A-01-BS1.1d73b9f0-095a-48de-b81d-1ab80ac6a5ec.svs	148142329	Tissue Slide	TCGA-36-2543	cd9d6b4c025bc939ee761ee05823cd8e
d13aa745-0794-4374-98fd-7c67cd35e3c4	TCGA-25-1878-01A-01-TS1.d6219de6-280f-4dd9-ab5d-4598c4781b14.svs	181168713	Tissue Slide	TCGA-25-1878	5bb1c5b326c9404761e2ecd2f8b0a1c8
7b740844-3133-4d64-9249-8907d9f12a57	TCGA-25-1878-01Z-00-DX1.618F8128-41C4-411B-9B26-B490E066B30D.svs	2919939438	Diagnostic Slide	TCGA-25-1878	63b3d4af99804640b753f41eddf13029
ce44a10b-eada-46ca-8c9f-5eda137a9dc7	TCGA-29-1697-01A-01-BS1.a93e70b2-87b6-41db-ba0d-f370e0abc3c9.svs	133249205	Tissue Slide	TCGA-29-1697	4a2f8faa8b77914a4b9f76cf3ed3bbba
4e9583c3-048b-4269-a77a-f5120f300ddf	TCGA-04-1351-01A-01-BS1.6d0fae8c-a9f3-4ab9-ab8a-d0fb03891610.svs	187152031	Tissue Slide	TCGA-04-1351	6d16cb1aae34ccb433f46e335a91196f
b9d29d27-8d3d-456b-bfb1-e0279603bc25	TCGA-13-1506-01A-01-BS1.790a38ba-47d7-4ac4-a25e-50a17f9a2a87.svs	166013851	Tissue Slide	TCGA-13-1506	406d0ed5d83eb05a9119372caa5d042d
06aaae91-591d-4cb0-b1e7-d89dc2b1979b	TCGA-42-2591-01Z-00-DX1.ea85e14f-5f0a-4ed0-9afe-025bb95fca40.svs	415765713	Diagnostic Slide	TCGA-42-2591	d7975be92b5de0d69c3034b4ab332cc3
352f8e1f-fa88-4f55-8732-3193ad91dae9	TCGA-61-1906-11A-01-BS1.6658eb79-3de3-47c1-870f-5a145ecd5234.svs	97320519	Tissue Slide	TCGA-61-1906	a7d63c4c50ae94714f19038d04e28b0c
3a2c4ae5-c857-4a9a-8ddc-e6381a6369fb	TCGA-04-1652-01A-01-TS1.8267ed7d-79c3-4239-8e56-0d007112d8e6.svs	204502129	Tissue Slide	TCGA-04-1652	8a7b882714da07b3e208ea54f5d5b650
