file_id	file_name	patient	sample_type	workflow
036cb589-8207-40c1-9462-f4beab47fe61	TCGA-OV.4f153dda-e919-4502-aa9f-0d52487e60eb.ascat3.allelic_specific.seg.txt	TCGA-29-1691	Blood Derived Normal	ASCAT3
1824814a-3c53-4ae2-b6f5-c16551d708c5	TCGA-OV.234848ba-4be8-4507-8ec0-462398e50a26.ascat3.allelic_specific.seg.txt	TCGA-61-1730	Primary Tumor	ASCAT3
f645f038-65b4-4f07-8dc5-3f5ab5287a03	TCGA-OV.a7cf51ba-a017-4de1-ad5f-021d1369eb80.ascat3.allelic_specific.seg.txt	TCGA-13-1817	Primary Tumor	ASCAT3
57da150b-712d-4228-a57f-98ba68732312	TCGA-OV.0f90bddb-ac68-44ad-a48a-6293e7529aa1.ascat3.allelic_specific.seg.txt	TCGA-61-2095	Solid Tissue Normal	ASCAT3
cd9d6f59-f46c-4dab-b506-ff9efaa0d744	TCGA-OV.9b422094-dde1-4ed5-9431-cb15e6d90b35.ascat3.allelic_specific.seg.txt	TCGA-24-2298	Solid Tissue Normal	ASCAT3
98101134-588c-4c4e-b045-294b23cccd06	TCGA-OV.5e6dcf92-01c3-4eb2-8c8a-5bbeda37fc37.ascat3.allelic_specific.seg.txt	TCGA-24-1852	Primary Tumor	ASCAT3
1bcb087d-ea6d-4d26-8d75-e817c0a60dd5	TCGA-OV.6182c67e-8016-470c-a817-322d3c7f37d4.ascat3.allelic_specific.seg.txt	TCGA-29-1707	Blood Derived Normal	ASCAT3
4744045e-2eae-4432-849e-a7935cd9f0ec	TCGA-OV.3fbc2630-ca7b-44f2-b331-bcf6dfbf6982.ascat3.allelic_specific.seg.txt	TCGA-24-1928	Primary Tumor	ASCAT3
ead27ae6-a22a-464c-b6aa-ced56b76ab4f	TCGA-OV.b56919c1-4fde-47bb-9b85-cf3b41fb51ce.ascat3.allelic_specific.seg.txt	TCGA-20-1686	Primary Tumor	ASCAT3
4e1efd00-cde2-4e50-be83-5061de5d36d0	TCGA-OV.54c64bfb-98e2-4161-bb35-d03295584bd3.ascat3.allelic_specific.seg.txt	TCGA-42-2588	Blood Derived Normal	ASCAT3
b7df9ad8-433e-4f24-9c00-b2a6f9d8f2bc	TCGA-OV.70d07271-15ef-4a45-aa05-421a65f61846.ascat3.allelic_specific.seg.txt	TCGA-20-1687	Primary Tumor	ASCAT3
4d140c9c-be93-4bfb-ba38-7623a3f5e6e0	TCGA-OV.4524d67a-604f-44a9-8638-dd472da98b91.ascat3.allelic_specific.seg.txt	TCGA-29-1699	Blood Derived Normal	ASCAT3
841f4c45-1e4e-48ec-a655-1495e04187e1	TCGA-OV.0e9b8ff9-e998-4185-b8ce-d9446630383e.ascat3.allelic_specific.seg.txt	TCGA-13-2065	Blood Derived Normal	ASCAT3
0d61978f-a7b9-4dcf-8adc-3370506eed11	TCGA-OV.da6176df-e670-4160-885f-d7a5dd04d852.ascat3.allelic_specific.seg.txt	TCGA-36-2543	Primary Tumor	ASCAT3
103093eb-9386-4646-bcc6-dfcbfcd850d2	TCGA-OV.46625639-1e23-44ed-8180-b609dc357e71.ascat3.allelic_specific.seg.txt	TCGA-13-1411	Primary Tumor	ASCAT3
c63ff8c1-0744-4516-a3ae-0bd578a88e04	TCGA-OV.41386f0c-6c92-4ae3-9b7a-fc2b98108e4f.ascat3.allelic_specific.seg.txt	TCGA-04-1347	Primary Tumor	ASCAT3
58f9e6ea-0182-4064-9b5a-0cf0adb7b80a	TCGA-OV.efb6506d-f0d6-49e8-8e5f-35780806bc66.ascat3.allelic_specific.seg.txt	TCGA-OY-A56P	Primary Tumor	ASCAT3
